time(s);Area(m2);RunoffDepth(mm);RainDepth(mm);RainRate(mm/h);InfiltrationDepth(mm);InfiltrationRate(mm/h);GroundwaterVol(m3);GroundwaterSatDepth(mm);SoilSaturation(-);ET_Depth(mm);ET_Rate(mm/h);PercolationDepth(mm);PercolationRate(mm/h);ExfiltrationRate(mm/h) ;ExfiltrationDepth(mm)
 0.1181103643E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1182289831E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1183080623E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1184266812E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1185057604E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1186243792E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1187034584E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1188220772E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1189011565E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1190197753E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1191383941E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1192174733E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1193360922E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1194151714E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1195337902E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1196128694E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1197314882E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1198105675E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1199291863E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1200082655E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1201268843E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1202059635E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1203245824E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1204036616E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1205222804E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1206013596E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1207199785E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1208385973E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1209176765E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1210362953E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1211153745E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1212339934E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1213130726E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1214316914E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1215107706E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1216293894E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1217084687E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1218270875E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1219061667E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1220247855E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1221038648E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1222224836E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1223015628E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1224201816E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1225388004E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1226178797E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1227364985E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1228155777E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1229341965E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1230132757E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1231318946E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1232109738E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1233295926E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1234086718E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1235272907E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1236063699E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1237249887E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1238040679E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1239226867E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1240017660E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1241203848E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1242390036E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1243180828E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1244367017E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1245157809E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1246343997E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1247134789E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1248320977E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1249111770E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1250297958E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1251088750E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1252274938E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1253065730E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1254251919E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1255042711E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1256228899E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1257019691E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1258205880E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1259392068E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1260182860E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1261369048E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1262159840E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1263346029E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
 0.1264136821E+004; 0.4245450166E+006; 0.1310036995E+001;               NaN;               NaN; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000; 0.0000000000E+000
